Dataset,Image Size,Models,Fusion Method,Projection Dim,Epochs,Val Accuracy,Val AUC-ROC,Test Accuracy,Test AUC-ROC
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",mul,512,82,0.650,0.870,0.630,0.847
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",mul,1024,73,0.642,0.857,0.623,0.850
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",mul,2048,71,0.617,0.887,0.645,0.855
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",ifusion,512,57,0.625,0.879,0.650,0.846
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",ifusion,1024,64,0.683,0.885,0.645,0.864
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",ifusion,2048,69,0.675,0.885,0.665,0.867
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",concat,512,89,0.675,0.885,0.652,0.845
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",concat,1024,85,0.700,0.882,0.672,0.856
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",concat,2048,100,0.658,0.882,0.650,0.844
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",sum,512,73,0.633,0.869,0.603,0.823
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",sum,1024,100,0.625,0.857,0.623,0.831
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",sum,2048,61,0.642,0.878,0.627,0.835
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",mul,512,66,0.667,0.879,0.598,0.837
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",mul,1024,98,0.625,0.869,0.632,0.838
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",mul,2048,100,0.692,0.877,0.627,0.835
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",ifusion,512,100,0.667,0.874,0.635,0.837
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",ifusion,1024,71,0.642,0.856,0.642,0.852
retinamnist,224,"BioMedCLIP,rad-dino,PubMedCLIP,UNI",ifusion,2048,100,0.633,0.866,0.623,0.839
retinamnist,224,"rad-dino,PubMedCLIP,UNI",concat,512,64,0.675,0.891,0.637,0.845
retinamnist,224,"rad-dino,PubMedCLIP,UNI",concat,1024,74,0.658,0.900,0.635,0.823
retinamnist,224,"rad-dino,PubMedCLIP,UNI",concat,2048,59,0.692,0.891,0.642,0.837
retinamnist,224,"rad-dino,PubMedCLIP,UNI",sum,512,49,0.667,0.873,0.618,0.822
retinamnist,224,"rad-dino,PubMedCLIP,UNI",sum,1024,84,0.642,0.898,0.603,0.829
retinamnist,224,"rad-dino,PubMedCLIP,UNI",sum,2048,72,0.667,0.883,0.610,0.831
retinamnist,224,"rad-dino,PubMedCLIP,UNI",mul,512,100,0.608,0.876,0.608,0.824
retinamnist,224,"rad-dino,PubMedCLIP,UNI",mul,1024,93,0.642,0.863,0.635,0.834
retinamnist,224,"rad-dino,PubMedCLIP,UNI",mul,2048,100,0.658,0.888,0.618,0.827
retinamnist,224,"rad-dino,PubMedCLIP,UNI",ifusion,512,70,0.658,0.885,0.618,0.831
retinamnist,224,"rad-dino,PubMedCLIP,UNI",ifusion,1024,80,0.683,0.900,0.675,0.838
retinamnist,224,"rad-dino,PubMedCLIP,UNI",ifusion,2048,97,0.625,0.885,0.650,0.845
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",concat,0,1,0.625,0.856,0.652,0.857
retinamnist,224,"BioMedCLIP,rad-dino",self_attention,1024,59,0.533,0.727,0.492,0.760
retinamnist,224,"PubMedCLIP,Prov-GigaPath,Hibou-B,CONCH,UNI",self_attention,1024,26,0.600,0.819,0.593,0.826
